source_node,target_node,num_predictions,is_seed
35,76,2/100,False
65,17,2/100,False
11,64,2/100,False
13_43,80,2/100,False
56,80,2/100,False
41,1,2/100,False
35,54,2/100,False
29_36_52_63,33,2/100,False
8_44,18,2/100,False
65,23_69_73,2/100,False
30,76,2/100,False
17,54,2/100,False
65,91,2/100,False
56,54,1/100,False
65,8_44,1/100,False
61,34,1/100,False
4_5_28_38_46,1,1/100,False
18,89,1/100,False
33,33,1/100,False
78,7_32,1/100,False
80,4_5_28_38_46,1/100,False
11,53,1/100,False
74,10_27,1/100,False
1,2_12_19,1/100,False
37,89,1/100,False
2_12_19,7_32,1/100,False
34,21_26_51_60,1/100,False
24,10_27,1/100,False
37,61,1/100,False
20,15_57,1/100,False
78,56,1/100,False
64,23_69_73,1/100,False
17,80,1/100,False
90,71,1/100,False
1,1,1/100,False
71,37,1/100,False
71,1,1/100,False
80,89,1/100,False
29_36_52_63,91,1/100,False
80,34,1/100,False
23_69_73,41,1/100,False
67,65,1/100,False
37,11,1/100,False
78,4_5_28_38_46,1/100,False
89,67,1/100,False
70_79_83,34,1/100,False
56,64,1/100,False
42,54,1/100,False
89,15_57,1/100,False
54,8_44,1/100,False
90,87,1/100,False
30,34,1/100,False
80,78,1/100,False
11,90,1/100,False
65,33,1/100,False
65,18,1/100,False
34,33,1/100,False
15_57,80,1/100,False
21_26_51_60,54,1/100,False
50,89,1/100,False
64,15_57,1/100,False
33,1,1/100,False
53,34,1/100,False
50,41,1/100,False
84,87,1/100,False
70_79_83,65,1/100,False
89,35,1/100,False
17,67,1/100,False
40,56,1/100,False
37,65,1/100,False
90,70_79_83,1/100,False
61,67,1/100,False
54,50,1/100,False
70_79_83,91,1/100,False
54,17,1/100,False
34,54,1/100,False
42,8_44,1/100,False
8_44,64,1/100,False
64,34,1/100,False
4_5_28_38_46,80,1/100,False
87,91,1/100,False
20,76,1/100,False
18,20,1/100,False
56,33,1/100,False
61,80,1/100,False
21_26_51_60,34,1/100,False
